Canara Bank Share Price & BSE Senesex Low,,
Timeline,BSE Senesex Low (Black Line)in unit,Canara Bank Share Price(Blue Line) in Units
Apr-22,56000,285
May-22,52500,182
Jun-22,51000,170
Jul-22,52000,180
Aug-22,57300,219
Sep-22,56000,207
Oct-22,56200,220
Nov-22,60300,289
Dec-22,59800,290
Jan-23,58900,283
Feb-23,58900,268
Mar-23,57000,271
