"Cost ratios to improve, led by better productivity",,
,Opex/AUM (in %),C/I ratio (in %)
FY19,2.1,30
FY20,2,28
FY21,2.1,28
FY22,2.6,34
FY23,3.4,38
FY24E,4.2,40
FY25E,4,38
FY26E,3.6,34
