Crude Imports,,,,
timeline,Volume MMT (blue bar) in units,Value in USD bn (orange bar),Exchange rate INR/USD ( red line),Indian Crude Basket USD/bbl (yellow lin e)
2017-18,220,80,66,57
2018-19,225,105,70,71
2019-20,230,100,72,63
2020-21,200,68,74,45
2021-22,220,120,74,80
2022-23,232,157,80,94
