Exhibit 8: EBITDA margin to recover to 95%+,,
timeline,EBITDA in INR b (voilet bar),EBITDA margin in % ( black line)
FY20,3,95
FY21,2.5,93
FY22,2.5,93
FY23,2.8,95
FY24E,3.1,95
FY25E,8.1,95
FY26E,10.5,95
