Return on Capital Employed(%)/Return on Net Worth(%),,
Timeline,Return on Capital Employed in % (blue line),Return on Net Worth in % ( green line)
FY19,26.8,23.9
FY20,23.5,23.7
FY21,25.2,25.5
FY22,19.3,18.3
FY23,23.9,22
