Rural finance book grew at 23% YoY as on 3QFY24,,,
timeline,Rural Business Finance in % (light violer bar),Farmer Finance in %(gray bar),Rural Finance YoY Growth in % (black line)
1QFY23,55,45,18
1HFY23,57,43,24
9MFY23,58,42,29
FY23,59,41,28
1QFY24,60,40,26
1HFY24,62,38,26
9MFY24,63,37,23
