Exhibit 5: RCCL's revenue impact has been due to the inventory rationalization; steady growth expected from FY25,,
timeline,RCCL sales in INR m (light violet bar),YoY growth in % (black line)
FY22,5217,27.1
FY23,6220,19.2
FY24E,5598,10
FY25E,6494,16
FY26E,7273,12
