Godrej Industries Share Performance compared to the BSE Sensex of FY 2022-23,,
timeline,BSE Sensex (blue line) in units,GIL Share Price in Rs (red line)
Apr,59000,490
May,54000,445
Jun,52500,410
Jul,54000,460
Aug,59000,475
Sep,55000,460
Oct,59000,430
Nov,62000,405
Dec,61000,435
Jan,61000,430
Feb,60000,425
Mar,58000,405
