GICRE vs NSE Nifty,,
timeline,Nifty (blue line) in units,GIC Re (red line) in units 
Apr-22,17550,120
May-22,17100,130
Jun-22,16600,125
Jul-22,16000,120
Aug-22,17500,120
Sep-22,17500,125
Oct-22,17300,125
Nov-22,18000,125
Dec-22,18700,150
Jan-23,17700,190
Feb-23,17600,180
Mar-23,17500,150
