EBITDA,,
Timeline,EBITDA in Rs Mn (blue bar),EBITDA margin in % (blue line)
2017-18,10089,15.8
2018-19,11148,15.2
2019-20,14734,17.7
2020-21,19424,21.9
2021-22,20529,19.3
