Share Price Performance Eicher Motors Limited (EML) vs NSE Index,,
Timeline,EML in units (red line),NSE in units(gray line)
Apr-22,101,101
May-22,107,99
Jun-22,110,97
Jul-22,120,100
Aug-22,130,102
Sep-22,140,102
Oct-22,145,102
Nov-22,148,107
Dec-22,132,108
Jan-23,127,105
Feb-23,130,105
Mar-23,127,105
