Indias Urban vs Rural population,,
Timeline,Urban population in %(dark orange),Rural population in % (light orange)
1960,18,82
1970,20,80
1980,23,77
1990,26,74
2000,28,72
2010,31,69
2015,33,67
2020P,35,65
2030P,40,60
