Basic Earnings Per Share (EPS)/Dividend Per Share(DPS)/Book value per Share,,,
Timeline,Basic EPS in units (blue bar),DPS in units(yellow bar),Book value per share in units(blue line)
2018-19,36.26,19,186.78
2019-20,13.64,16.5,168.87
2020-21,96.44,79,260.62
2021-22,53.41,16,242.53
2022-23,8.78,4,244.18
