Exhibit 5: EBITDA and EBITDA margin trends,,
timeline,EBITDA in INR m (light violet bar),Margin in % ( black line)
FY19,6425,9.2
FY20,7238,10.7
FY21,9830,12.9
FY22,7098,7.6
FY23,9738,8.6
FY24E,17026,14.2
FY25E,18386,14
FY26E,19974,14
