Canara Bank Share Price & BSE Sensex High,,
timeline,BSE Sensex in units (black line),Price in units(blue line)
Apr-22,61000,250
May-22,57200,238
Jun-22,56500,220
Jul-22,57800,238
Aug-22,60500,245
Sep-22,60700,260
Oct-22,60900,295
Nov-22,63500,335
Dec-22,63700,340
Jan-23,61500,345
Feb-23,61900,310
Mar-23,60500,315
